date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2016-09-29,370.403,-0.02574495450970682,0.009895824701092362,0.0002598323658734617
2016-09-30,374.576,0.011266107455933039,0.010097333170025789,0.0005942519027297662
2016-10-03,381.135,0.017510465165947453,0.01048605343451622,0.0009202268281893781
2016-10-04,384.002,0.007522269012292249,0.010527708775888352,0.0009988068220909733
2016-10-05,384.094,0.0002395820855098929,0.010428621730956152,0.0012299539560299906
2016-10-06,382.227,-0.004860789285956124,0.010481936232111194,0.0010954376660787801
2016-10-07,382.813,0.0015331203708790486,0.01046610796328257,0.001006898488386317
2016-10-10,382.655,-0.0004127341547962571,0.010364779014663752,0.0012217126238031136
2016-10-13,375.438,-0.018860331107655726,0.010966062682992089,0.0007142900187478911
2016-10-14,377.354,0.005103372594143396,0.010962815665659355,0.000706654843759232
2016-10-17,375.078,-0.00603147177451413,0.01073421368582384,3.9950769225038926e-05
2016-10-18,382.555,0.019934520286447155,0.011313065344080813,0.0005638204103476411
2016-10-19,382.393,-0.000423468520866388,0.011277614484536605,0.0006931782119251606
2016-10-20,385.152,0.007215090234392374,0.01130653742292085,0.0007489890799478779
2016-10-21,385.313,0.00041801678298436507,0.010810202966935738,0.00015314855920887105
2016-10-24,386.187,0.0022682857832463377,0.010790716261908485,8.803276864173999e-05
2016-10-25,385.57,-0.001597671594331329,0.010774157660230209,-8.505368485824208e-05
2016-10-26,379.981,-0.014495422361698207,0.010952670304109234,-0.00024145139231948425
2016-10-27,379.534,-0.0011763746082040782,0.009949632463723665,0.0005375139081393458
2016-10-28,381.505,0.005193210621446287,0.00983016295620385,0.00037746763020875723
2016-11-01,381.744,0.0006264662324215742,0.009823147210989765,0.0004515610414294306
2016-11-02,374.683,-0.018496688880506373,0.0104050077109092,-0.00024082976565371618
2016-11-03,370.953,-0.009955082029342144,0.010508149110260842,-0.0007300753228419647
2016-11-04,368.149,-0.0075589090801260195,0.010576196640082533,-0.0008888270993485659
2016-11-07,372.46,0.011709932663133582,0.010823429765613011,-0.00046857048991739335
2016-11-08,374.269,0.004856897384954095,0.010444214395429615,-0.0008268768115742101
2016-11-09,370.357,-0.010452375163318317,0.010563829489927526,-0.0010030204422565858
2016-11-10,381.037,0.028837041017180542,0.01173413524433176,0.00029547385840015633
2016-11-11,370.874,-0.026671950492996643,0.012705781524394628,-0.000446932207476954
2016-11-15,362.913,-0.02146551119787321,0.013132286821705872,-0.001465645235699346
2016-11-16,363.03,0.0003223913169270176,0.012306871862931805,-0.0005967337081448846
2016-11-17,362.801,-0.0006308018621050682,0.012101396378406952,-0.0009932973520794882
2016-11-18,362.63,-0.0004713327692040803,0.011587709133698103,-0.0015926906165845392
2016-11-21,352.792,-0.027129581115737822,0.012349787586430126,-0.002747752287518875
2016-11-22,355.713,0.00827966620558307,0.012503138056235845,-0.002479749483516436
2016-11-23,357.747,0.005718092956962462,0.012582596384524965,-0.0021271200754191494
2016-11-24,356.163,-0.004427710085619152,0.012569861591488157,-0.0023258144239690897
2016-11-25,362.739,0.01846345633881108,0.01312893366505291,-0.0016966080741821785
2016-11-28,362.27,-0.0012929406542996347,0.012722476076998477,-0.001111028392403642
2016-11-29,362.547,0.0007646230711901847,0.012673965067691242,-0.0012556533765020824
2016-11-30,367.307,0.013129332196929022,0.01290567078492523,-0.0006169599107873106
2016-12-01,364.693,-0.007116662628264714,0.012353450438567358,-0.001518666007944373
2016-12-02,359.576,-0.014030979481371886,0.012559940121996974,-0.0019722497066278896
2016-12-05,361.493,0.005331279062006367,0.01251705981502472,-0.0020350434123740896
2016-12-06,362.84,0.0037262132323447883,0.012553934091887644,-0.001924770197395409
2016-12-07,360.59,-0.006201080366001532,0.012551618495841414,-0.002207082402370338
2016-12-08,367.215,0.018372667017942712,0.013102528802534657,-0.00154140444862787
2016-12-09,369.639,0.006601037539316401,0.012948530734170939,-0.0008381891185940497
2016-12-12,365.498,-0.011202822213024155,0.013086225000846137,-0.001172404038754719
2016-12-13,366.934,0.003928886067776194,0.013067039457422512,-0.001214548190543722
2016-12-14,364.006,-0.007979636664904421,0.013119590957227914,-0.0015014182871212552
2016-12-15,363.998,-2.1977659708904973e-05,0.012721904401648174,-0.0008855945797613396
2016-12-16,363.184,-0.002236276023494521,0.012609713600384672,-0.0006283010462330856
2016-12-19,361.711,-0.0040557954094894155,0.012559440418485467,-0.0005115305905451987
2016-12-20,359.283,-0.006712541227665181,0.012390516696050185,-0.0011256130535718242
2016-12-21,358.785,-0.0013860939704911646,0.012338893470643427,-0.0013337127654199994
2016-12-22,354.163,-0.012882366877099094,0.01240859692188339,-0.001414712489212692
2016-12-23,354.242,0.0002230611328681853,0.011025748495855173,-0.0023685118186897707
2016-12-26,348.772,-0.015441421401189093,0.01034155734457368,-0.0019941608489628523
2016-12-27,354.816,0.017329372770749973,0.010247933025276896,-0.0007009980500087462
2016-12-28,354.277,-0.0015190972222222099,0.010247106794172577,-0.0007623810013137204
2016-12-29,356.607,0.006576774670667529,0.010334420201514509,-0.0005221284502213004
2016-12-30,360.427,0.010712072393419092,0.010536050956262205,-0.0001493482781338614
2017-01-02,360.768,0.0009461000424495492,0.009221853673592758,0.0007865077604723843
2017-01-03,361.896,0.003126663118680373,0.009124953961264606,0.0006147409909089611
2017-01-04,361.351,-0.0015059575126555869,0.009080848274989676,0.00037393930858835945
2017-01-05,366.269,0.013610035671687726,0.009345265118720946,0.0009751975004985888
2017-01-06,365.053,-0.0033199642885420877,0.008768040308107957,0.0002490834795868165
2017-01-09,365.627,0.0015723744223441471,0.008766269578372581,0.0003445939821416092
2017-01-10,368.906,0.008968156071624822,0.008906648274052653,0.0006180450821560971
2017-01-11,373.845,0.013388234401175314,0.008919305517427435,0.0006266751556309735
2017-01-12,376.03,0.00584466824486074,0.00884489842906429,0.0010587195180684886
2017-01-13,375.544,-0.0012924500704730724,0.00838955548645467,0.0014833371650984492
2017-01-16,377.586,0.005437445412521669,0.00839125681275233,0.001486876043448959
2017-01-17,376.871,-0.0018936083435298068,0.008402263310006012,0.0012995486575864727
2017-01-18,378.222,0.003584780999333903,0.008290238508986117,0.0016257440364309873
2017-01-19,379.402,0.0031198608224798363,0.007672457684293305,0.0011173171632488912
2017-01-20,373.078,-0.016668335960274394,0.008253193900112596,0.00034167137992919817
2017-01-23,375.066,0.005328644412160521,0.008003934374023611,0.0008927202674353541
2017-01-24,379.073,0.010683453045597258,0.008185237633054501,0.0011178725000293894
2017-01-25,383.679,0.012150693929665168,0.008238672767666919,0.0017888835198483757
2017-01-27,386.992,0.008634822338465353,0.008324218497227339,0.0020774435197875177
2017-01-30,386.909,-0.0002144747178236539,0.00829622733326327,0.0021448368966432135
2017-01-31,382.376,-0.011715933203931717,0.008605754758769622,0.0018894989701618034
2017-02-01,390.883,0.02224773521350709,0.009210596473248818,0.0028548415182008792
2017-02-02,393.17,0.005850855626875706,0.009190441660997932,0.003096073171446441
2017-02-03,395.189,0.005135183254063147,0.008685081686078353,0.0036966581758185162
2017-02-06,397.213,0.005121600044535546,0.008663545104828517,0.003859942806207428
2017-02-07,396.745,-0.0011782091724088506,0.007927934912602762,0.004335383213833436
2017-02-08,397.261,0.001300583498216712,0.007553292459916812,0.0038010902380823273
2017-02-09,397.083,-0.0004480681466341174,0.0075297737708280394,0.0038367912072685972
2017-02-10,397.935,0.0021456471317078396,0.0075176235714181265,0.003689086955969941
2017-02-13,396.097,-0.004618844786208887,0.007544786047735812,0.003178056383315675
2017-02-14,394.791,-0.0032971721573250568,0.0076273936335469646,0.0030366139766565214
2017-02-15,389.447,-0.013536276156244642,0.008205411032013442,0.002481182667492354
2017-02-16,393.758,0.011069542197012616,0.008315182476177126,0.0029003659911479612
2017-02-17,395.873,0.005371319439859024,0.008082060950156676,0.002625742116753671
2017-02-20,399.578,0.009359062123458717,0.00809192690524616,0.003048376330487031
2017-02-21,401.613,0.0050928729809949225,0.008095310274431002,0.003165726282442057
2017-02-22,401.113,-0.0012449796196836171,0.008057544337590683,0.002825288426065109
2017-02-23,400.774,-0.000845148374647553,0.007829959940903478,0.0023508423335376802
2017-02-27,398.44,-0.0058237310803594955,0.007939465703052755,0.0019618956893636724
2017-02-28,398.536,0.00024093966469229677,0.007922710484090628,0.0020130086805358514
2017-03-01,400.887,0.005899090671859009,0.007930036012138512,0.002028396855847096
2017-03-02,397.343,-0.00884039642093648,0.008146966032451632,0.0017968372532668733
2017-03-03,397.706,0.0009135683779504244,0.00814134654975936,0.0017077968325540907
2017-03-06,400.455,0.006912141129376881,0.008193302733581072,0.0018342061761173257
2017-03-07,399.607,-0.002117591239964467,0.007457907735049255,0.0023192310001276567
2017-03-08,397.692,-0.004792208344698734,0.007545477881936827,0.0019818692415656813
2017-03-09,398.141,0.0011290144131639313,0.007365014568605852,0.001663387953817904
2017-03-10,397.438,-0.0017657061191890255,0.007115740948480739,0.0011995079521894306
2017-03-14,404.623,0.01807829145678075,0.007645183527118725,0.001514290256133277
2017-03-15,405.674,0.0025974796291856617,0.007640493766866439,0.0016080220677002544
2017-03-16,410.236,0.011245482826111708,0.007406231881894989,0.0023734026020350353
2017-03-17,409.486,-0.001828215953743717,0.006416730926061595,0.0015708708964600083
2017-03-20,408.277,-0.0029524818919328677,0.006415546304006749,0.0012774263124997224
2017-03-21,407.188,-0.0026673067549727314,0.006411915449807288,0.0010173433121985266
2017-03-22,402.059,-0.012596147234201327,0.00682360351147614,0.0004267517362406307
2017-03-23,404.709,0.006591072454540159,0.006907507844599383,0.0006857277904722644
2017-03-24,407.14,0.006006785122149472,0.006975062970591219,0.0008426011779366897
2017-03-27,405.09,-0.005035123053495183,0.007054160048271896,0.0006896993477079875
2017-03-28,407.668,0.006364017872571681,0.0071258611030222295,0.0008303117057367822
2017-03-29,410.217,0.006252636949674706,0.007115615815872138,0.0011926944302662354
2017-03-30,412.041,0.0044464271349067275,0.0070875236704728084,0.0014508144066739614
2017-03-31,412.763,0.0017522528097930756,0.006497860229347911,0.001960432038875219
2017-04-03,416.447,0.008925218587906514,0.006405338646874642,0.0018889545852383486
2017-04-05,419.108,0.006389768686051234,0.0064270935679751175,0.0019229028934447557
2017-04-06,418.404,-0.001679757962148254,0.006301448300221569,0.0015549422239245234
2017-04-07,416.136,-0.005420598273438992,0.006389636126361638,0.0012044931821100595
2017-04-10,416.472,0.0008074283407346616,0.006373472435939843,0.0012729067807906687
2017-04-11,420.741,0.01025038898173225,0.006565370768683023,0.0016427580260033289
2017-04-12,417.966,-0.006595506499247672,0.0065970719597306,0.0016170321787070563
2017-04-13,415.544,-0.005794729714857283,0.006731156759766197,0.001415843199388737
2017-04-17,414.982,-0.0013524440251813097,0.00669471420287746,0.0011741253761540598
2017-04-18,413.782,-0.0028916916878323207,0.00647226816678723,0.0013724155339241983
2017-04-19,413.842,0.00014500389093785593,0.006475667214665856,0.001346796717690446
2017-04-20,415.491,0.003984612484958072,0.006410640516657224,0.0012492124295431525
2017-04-21,414.826,-0.0016005160159906495,0.00640196552850936,0.0012664482703422797
2017-04-24,418.543,0.008960383389662097,0.006445406208396989,0.001724867994820974
2017-04-25,422.155,0.008629937664708098,0.00656585750511577,0.0019748987698724463
2017-04-26,423.734,0.0037403323423861323,0.006534571565141213,0.002158433385258285
2017-04-27,423.172,-0.0013263037660418142,0.005826421316793512,0.0015116135444975328
2017-04-28,425.047,0.004430822455171901,0.005847778867392718,0.0015727249720304075
2017-05-02,425.044,-7.058042992946767e-06,0.005559743937230775,0.0011976402763935856
2017-05-03,425.181,0.0003223195716208771,0.00553318529915533,0.0012693247939057387
2017-05-04,430.291,0.012018410982616912,0.005807594101463472,0.0017683545563907314
2017-05-05,425.905,-0.010193101877566613,0.006157781052386206,0.0015174947189709354
2017-05-08,427.696,0.004205163123231825,0.005565438179595345,0.0020775383975520406
2017-05-09,428.489,0.0018541206838500468,0.005499777207142661,0.0019196400051957033
2017-05-10,431.235,0.006408565914177489,0.005510551791009157,0.0019330326982633038
2017-05-11,430.987,-0.0005750924669842838,0.00537456232391728,0.002081700384480334
2017-05-12,429.431,-0.0036103177125993424,0.005408920684949869,0.0017492225316412997
2017-05-15,431.827,0.005579476097440583,0.005390960705160475,0.001726783836566829
2017-05-16,435.076,0.007523846355137698,0.005473147782904072,0.0018293644772411947
2017-05-17,436.041,0.0022180032913790004,0.005473582058826835,0.0018448894932940588
2017-05-18,429.135,-0.015837960191816824,0.006189408439809996,0.0010194502006366142
2017-05-19,429.551,0.0009693919162967468,0.006105784041067418,0.0008387709749781314
2017-05-22,426.935,-0.0060900801069022625,0.0062205304921857515,0.0006917602368196644
2017-05-23,422.907,-0.009434691463571787,0.006397203019926726,0.0005579571304819046
2017-05-24,420.114,-0.006604288886209009,0.0065289973924741234,0.00031089988958378224
2017-05-25,427.724,0.01811413092636771,0.007076690031528047,0.000573024621071631
2017-05-26,432.549,0.011280638916684627,0.007203734644247223,0.0011688961349360409
2017-05-29,429.696,-0.006595784523834136,0.007231866223222417,0.0011421943079701457
2017-05-30,432.603,0.006765247989276135,0.007286964580710158,0.001412784041785394
2017-05-31,432.128,-0.001098004405887254,0.007257728424749585,0.0014725736178502296
2017-06-01,432.117,-2.545542061604955e-05,0.007258870235572433,0.0014668916407984327
2017-06-02,433.13,0.0023442725002718046,0.007245416872954957,0.0014122136413088904
2017-06-05,434.434,0.003010643455775508,0.007228190936893393,0.001565918957034429
2017-06-06,432.079,-0.005420846434671334,0.007197696893148252,0.001086544629556648
2017-06-07,433.918,0.004256166117770022,0.007083016198831541,0.000940752244658712
2017-06-08,433.428,-0.0011292456178356725,0.007072436179364923,0.0007784329793179852
2017-06-09,434.413,0.0022725804516552373,0.007066023803781472,0.0008983957865745536
2017-06-12,430.627,-0.008715208799000007,0.007244771788700476,0.00046019474476882336
2017-06-13,430.436,-0.0004435393043168423,0.007246180657170602,0.00044564536939136016
2017-06-14,431.531,0.002543932198979748,0.00725622198883314,0.0005196991236366559
2017-06-15,430.571,-0.0022246373956911203,0.006936855170232792,4.493084435972146e-05
2017-06-16,431.271,0.0016257481344539304,0.0066656720316358746,0.0004388925114270729
2017-06-19,434.69,0.007927729896051394,0.006772001944210624,0.0005629780705210585
2017-06-20,434.786,0.0002208470404196916,0.006767828013544743,0.0005085356157400467
2017-06-21,434.084,-0.0016145874062182264,0.006684652980987461,0.0002410971717268562
2017-06-22,433.478,-0.0013960431621529157,0.006689787833402315,0.00021373214855456845
2017-06-23,429.74,-0.008623274998961872,0.006849304662371899,4.663357234248415e-05
2017-06-27,425.846,-0.00906129287476154,0.006962146824085119,-0.0004413920600642533
2017-06-28,426.077,0.0005424496179369243,0.00680155008116953,-0.0006741052846376123
2017-06-29,426.82,0.0017438162585636796,0.006795145273003076,-0.0006899115190647897
2017-06-30,428.419,0.003746309919872459,0.006204775339394077,-3.7102515341813634e-05
2017-07-03,431.992,0.008339966247995712,0.00638918611688683,0.00020858329571481852
2017-07-04,431.311,-0.0015764180818164109,0.00628809285894698,0.0003590386965510136
2017-07-05,432.561,0.002898140784723724,0.006023297220731372,0.0007701331048275307
2017-07-06,435.204,0.0061101208846845445,0.0059331564028757226,0.0011939467638573157
2017-07-07,435.219,3.446659497607918e-05,0.005000082604672147,0.0005912912861442614
2017-07-10,441.249,0.01385509364251103,0.005207651295655674,0.0006771064436718081
2017-07-11,440.18,-0.00242266837998506,0.005060334229174378,0.0008162103151334439
2017-07-12,442.12,0.0044072879276659815,0.004982458711238813,0.0007376116464131055
2017-07-13,445.596,0.00786211888175159,0.005134853654510845,0.0010362824226677336
2017-07-14,446.337,0.0016629413190423215,0.005132067308410393,0.0010925623139896794
2017-07-17,447.805,0.003288994638580345,0.00514289975045061,0.0011240530519332974
2017-07-18,444.874,-0.006545259655430291,0.005315067744385466,0.0008055229482264374
2017-07-19,448.575,0.00831920948403364,0.005351903454940904,0.0012635248121832699
2017-07-20,446.85,-0.0038455107841497416,0.005399877662276942,0.000993468915452611
2017-07-21,447.985,0.0025400022378874176,0.005391688217666463,0.0011157771773100474
2017-07-24,450.379,0.005343928926191843,0.005443323614754828,0.001218155459794601
2017-07-25,450.874,0.0010990743351710908,0.005110486751594847,0.0015452982309336375
2017-07-26,452.817,0.004309407949892874,0.005120368323178713,0.0017037298060739614
2017-07-27,451.552,-0.002793623030937442,0.005182522265047892,0.001525811298410055
2017-07-28,451.821,0.0005957231946709385,0.00513752799969585,0.0016198233180887904
2017-07-31,456.895,0.01123011103954874,0.005428895952325605,0.0019399687482586174
2017-08-01,456.765,-0.0002845292682126521,0.005322565800817867,0.0016662267761164825
2017-08-02,455.143,-0.003551060173174414,0.0054018458280384275,0.0015404965356633456
2017-08-03,451.035,-0.009025734769072424,0.005711688151352502,0.0012934582902348723
2017-08-04,453.756,0.0060327912467990075,0.005751960197811353,0.0015410861038666031
2017-08-07,455.048,0.002847345269263668,0.005424950583384884,0.0019234401128074544
2017-08-08,451.233,-0.008383730947064905,0.005378856081363547,0.0019460255103973423
2017-08-09,446.883,-0.009640252375158753,0.005777024207725411,0.0016066021106274863
2017-08-10,440.413,-0.01447806249062944,0.0064801346697642365,0.0010658728189877158
2017-08-11,435.176,-0.011891111297804624,0.0068740389783904544,0.0005446254450651463
2017-08-14,440.101,0.0113172601430227,0.007010599828126602,0.0006438685748993792
2017-08-16,443.975,0.008802524874971906,0.007151922914262686,0.0009898333401256564
2017-08-17,444.485,0.0011487133284531215,0.007142953191964321,0.0009315190915833031
2017-08-18,440.13,-0.009797855945644973,0.007333197410012125,0.0004012531972389858
2017-08-21,435.204,-0.011192147774521155,0.007632889198646783,2.7032718255744677e-05
2017-08-22,434.784,-0.0009650646593322154,0.007172785444433385,-0.0004669725584723635
2017-08-23,440.112,0.01225436078604547,0.007526605109300485,2.2261747061987544e-05
2017-08-24,442.003,0.004296633584178533,0.007524408881629322,1.8573268945739258e-05
2017-08-28,445.182,0.0071922588760711115,0.007501288950962498,-3.755397910276681e-06
2017-08-29,440.138,-0.011330197537187114,0.007771951707259642,-0.00043686002645125787
2017-08-30,443.391,0.007390863774543455,0.007875155585615929,-0.00030013105525248757
2017-08-31,443.889,0.00112316217514552,0.007789445036611361,-4.4516994233293844e-05
2017-09-01,446.456,0.0057829772758504205,0.007708887657234684,-0.00012905806783940118
2017-09-04,443.13,-0.007449782285376405,0.007796395000149372,-0.0002492004512136233
2017-09-05,445.06,0.004355381039424122,0.007825779989054602,-0.00018868782449573315
2017-09-06,443.08,-0.004448838358872997,0.007791207611762048,-0.0005151134006645612
2017-09-07,443.793,0.0016091902139570013,0.007795407479336644,-0.0004981095380383641
2017-09-08,443.521,-0.0006128983557649459,0.007742351666997669,-0.0006621864148936248
2017-09-11,447.538,0.009057068323709672,0.007929899475746585,-0.00026716336973872103
2017-09-12,451.934,0.009822629586761389,0.00814065437045631,4.0400176664294e-05
2017-09-13,452.142,0.0004602441949488334,0.007862915268804073,-0.0003185953848223696
2017-09-14,454.226,0.004609171454985406,0.0079142410005794,-0.0001554720273824343
2017-09-15,454.088,-0.00030381352014186014,0.007888362460978392,-4.7230472281349174e-05
2017-09-18,456.145,0.004529958950687973,0.007743236209801979,0.0004046259850439974
2017-09-19,456.326,0.0003968036479629067,0.007670000917422035,0.00021675973174946074
2017-09-20,456.85,0.0011483018719073979,0.007656167389227463,0.00016012495183758506
2017-09-21,454.438,-0.00527963226441952,0.007557052831992968,0.00026359490792576454
2017-09-22,444.987,-0.020797116438325935,0.008299315638327698,-0.00010830056084647488
2017-09-25,441.247,-0.008404739913750348,0.008005584046094659,9.414352504949486e-05
2017-09-26,443.008,0.003990961978211693,0.0077051768404974436,0.0006235459675833721
2017-09-27,435.119,-0.01780780482519495,0.008134232211308486,-0.0003472895313572163
2017-09-28,435.752,0.0014547744410149388,0.007957938910439012,-0.0005922145458224485
2017-09-29,437.091,0.0030728487763682644,0.007980176751890378,-0.0005280766975586104
2017-10-03,439.257,0.0049554898179098306,0.007842630473264106,-3.629850544011696e-05
2017-10-04,440.689,0.0032600504943576247,0.0075729770762364155,0.0004454414368558424
2017-10-05,440.405,-0.0006444454025402724,0.007571143883504825,0.0004561287454155738
2017-10-06,445.366,0.011264631418807625,0.007519943988356932,0.0004231377665076456
2017-10-09,445.014,-0.0007903611860805571,0.007486869416314472,0.0002535712741656759
2017-10-10,446.651,0.0036785359561721798,0.007401576374181241,0.00013644717683571154
2017-10-11,443.343,-0.0074062299200046144,0.007224506755441514,0.0002672460974084615
2017-10-12,447.57,0.00953437857370032,0.007307511719189178,0.00033869659071369035
2017-10-13,449.912,0.0052327010300063925,0.007361046233270121,0.0004756812192090528
2017-10-16,451.74,0.004063016767723582,0.007324893841531973,0.0004183492022714915
2017-10-17,451.806,0.00014610173993889752,0.0071732534844297915,0.0006715453364486683
2017-10-18,449.437,-0.005243400928717112,0.0072172115264994485,0.0003515859375106271
2017-10-23,448.419,-0.00226505605902505,0.00717803138591236,0.000424378680838892
2017-10-24,451.112,0.006005543922090739,0.0072475947630224555,0.0005709238044433499
2017-10-25,472.795,0.04806566883612051,0.011293366794160431,0.002193542710839532
2017-10-26,475.061,0.00479277488129104,0.011230662701853352,0.0020513995960922443
2017-10-27,472.694,-0.0049825180345259845,0.01120265258832234,0.001557894675382665
2017-10-30,474.898,0.004662635870140042,0.011214721293251908,0.0016979743978890387
2017-10-31,473.046,-0.0038997847958930354,0.011246111458762796,0.0014143425228597573
2017-11-01,478.925,0.012427966836206172,0.011417953574877859,0.0018387352014046917
2017-11-02,478.478,-0.0009333402933653367,0.011417118193213274,0.0016566252266029147
2017-11-03,481.215,0.005720221201392706,0.011438211946287498,0.001834072478383908
2017-11-06,480.929,-0.0005943289382085437,0.011446236710315045,0.0017759847847133765
2017-11-07,473.888,-0.01464041469738775,0.011768264369410385,0.0014639587036144356
2017-11-08,471.343,-0.00537046728340862,0.01107885612337941,0.0019781803421116797
2017-11-09,473.261,0.004069223474200356,0.01090850871103158,0.0023939791217100362
2017-11-10,475.85,0.005470554303016684,0.010919317419219204,0.002443298865870203
2017-11-13,471.639,-0.008849427340548499,0.010459209230965884,0.002741911448691751
2017-11-14,468.895,-0.0058180091129020894,0.01057372977621719,0.00249948533022785
2017-11-15,465.532,-0.007172181405218692,0.010719017556177364,0.0021579843241749516
2017-11-16,471.718,0.013288023164895302,0.010900427294580604,0.002435735435741134
2017-11-17,474.757,0.006442408388062315,0.010924184643606935,0.002541814032197957
2017-11-20,475.155,0.0008383236055498067,0.010912619770407897,0.0025912396658009595
2017-11-21,475.93,0.0016310467110733917,0.010789639908902882,0.0022701201755431517
2017-11-22,477.393,0.003073981467862863,0.010774899674532181,0.002398931597341266
2017-11-23,477.714,0.0006724019832717865,0.010776567357058155,0.0022987271315779195
2017-11-24,478.568,0.001787680495024091,0.010620661538105508,0.002605190812078876
2017-11-27,479.114,0.001140903696026374,0.010542094995735954,0.0023254083161564115
2017-11-28,476.663,-0.005115692716138431,0.010612752952921347,0.0019804618579515837
2017-11-29,475.708,-0.002003511915126599,0.010629486452408568,0.0017782442351899112
2017-11-30,469.372,-0.013319094906959705,0.010979315234765832,0.0013294043469599577
2017-12-01,463.906,-0.011645347400356276,0.011171996668803282,0.0011160061312386522
2017-12-04,464.74,0.0017977779981288577,0.011154208712599959,0.0012514339331437827
2017-12-05,464.348,-0.0008434823772431876,0.011123597566737625,0.0010231330564993183
2017-12-06,459.834,-0.009721157407806214,0.0068968440827090645,-0.0009030944849649058
2017-12-07,466.393,0.014263843039009627,0.007367286308564574,-0.000587392213040953
2017-12-08,469.451,0.0065567021803500936,0.007430860207536682,-0.00020275153921175035
2017-12-11,471.825,0.005056970802064464,0.007440106414756757,-0.00018960704148093626
2017-12-12,468.223,-0.007634186403857268,0.0075349571648904885,-0.000314087095079744
2017-12-13,463.963,-0.009098228835405342,0.007301032305883815,-0.0010316269508001278
2017-12-14,465.69,0.003722279578328491,0.007352490976023931,-0.0008764396217436669
2017-12-15,468.453,0.005933131482316556,0.007359177700977521,-0.0008693426123795385
2017-12-18,472.437,0.00850458850727831,0.007555775758558135,-0.0005660453641966434
2017-12-19,475.553,0.006595588406496544,0.007177002393434773,0.00014182140593283304
2017-12-20,474.552,-0.002104917853530508,0.007115012267842894,0.00025067305359543677
2017-12-21,476.536,0.0041807852458739525,0.007117105734963006,0.00025439177931789
2017-12-22,478.636,0.004406802424161027,0.0070928304524554365,0.00021893338335603473
2017-12-26,480.058,0.002970942428066392,0.006897326036531349,0.0006129457089765311
2017-12-27,478.082,-0.004116169296210059,0.006849442197335837,0.0006696737028662655
2017-12-28,476.891,-0.0024912044377324305,0.006716672432148033,0.0008257062684491408
2017-12-29,479.075,0.004579662857969513,0.006336952287706141,0.0005354275915516145
2018-01-01,476.13,-0.006147262954652177,0.006349136699190754,0.00011577188012779812
2018-01-02,475.475,-0.0013756747106882239,0.006353314385940032,4.19719362531971e-05
2018-01-03,476.965,0.0031337083968661084,0.006372169868637468,9.206065911295432e-05
2018-01-04,481.936,0.010422148375667017,0.006626880799606435,0.0003369995560397595
2018-01-05,482.962,0.0021289133826898343,0.006634753512625612,0.00038554993602036105
2018-01-08,485.789,0.00585346259125985,0.0067055297567933875,0.0005210760058948863
2018-01-09,486.236,0.0009201525765301088,0.006704947225571382,0.0005137176352450109
2018-01-10,485.429,-0.0016596878881860455,0.006634207329897434,0.0006289177961767571
2018-01-11,486.111,0.0014049428443707601,0.006616733688804107,0.0007425329548266691
2018-01-12,487.024,0.001878171857867983,0.006061510879819089,0.0012491085136542587
2018-01-15,489.53,0.005145536975590392,0.005586414797519916,0.0018088046595191476
2018-01-16,485.655,-0.007915755929156498,0.005861783723129248,0.0014850201952763024
2018-01-17,492.805,0.014722385232315283,0.006319603086159205,0.0020038824489282516
2018-01-18,491.332,-0.0029890118809671185,0.006000361540445116,0.002228287299822888
2018-01-19,495.591,0.008668273183916497,0.005692405576079999,0.0020417683046531168
2018-01-22,498.491,0.005851599403540408,0.005674548649237357,0.0020182648787594607
2018-01-23,505.89,0.014842795556990973,0.006119097700449427,0.002344459037257011
2018-01-24,506.861,0.0019193895906224334,0.005823324983619704,0.0026629115704063346
2018-01-25,503.788,-0.006062806173684709,0.005635261222189657,0.0027640923257970223
2018-01-29,503.146,-0.00127434555805217,0.0056796295143848215,0.0025975381545843335
2018-01-30,500.289,-0.005678272310621679,0.005837914869274649,0.0022104913614863922
2018-01-31,498.029,-0.004517388949187406,0.0058379039951396965,0.0017764254462708684
2018-02-01,495.767,-0.0045419041863024034,0.0058748873355919445,0.00140517569317757
2018-02-02,483.291,-0.025165047290360176,0.007604093895867452,0.0006365047119499146
2018-02-05,480.051,-0.006704035456898683,0.007688364182053997,0.0002736773551908267
2018-02-06,472.945,-0.014802593891065752,0.008120065762663187,-0.0003666358553167326
2018-02-07,472.215,-0.0015435198596032151,0.008097881487991015,-0.0005171179315723862
2018-02-08,477.841,0.011914064568046445,0.008376301479046288,1.7223197236163983e-05
2018-02-09,473.784,-0.008490271868676014,0.00850881085671179,-0.00018274571712862214
2018-02-12,477.959,0.008812032487378163,0.008624792660682331,-4.1666729481667127e-05
2018-02-14,473.372,-0.009597057488194616,0.008731344426430466,-0.0001566598805997484
2018-02-15,473.845,0.000999214148703409,0.00873067705569622,-7.749691862002731e-05
2018-02-16,468.691,-0.010876974538087447,0.008925535824876245,-0.0005445196831184791
2018-02-19,463.818,-0.010397041974349763,0.008852521429305888,-0.0012384926947857052
2018-02-20,464.04,0.0004786360167134962,0.00883598688132542,-0.0012935019403182498
2018-02-21,465.259,0.0026269287130420427,0.0087653489376648,-0.0014010530695921766
2018-02-22,463.805,-0.0031251410504686827,0.008759522742605,-0.0015358961904921365
2018-02-23,469.487,0.012250838175526413,0.009113757222451798,-0.0010722119883683878
